# Force coefficients    
# dragDir               : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# sideDir               : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# liftDir               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# rollAxis              : (9.8480778300336347e-01 1.7364800757855070e-01 0.0000000000000000e+00)
# pitchAxis             : (0.0000000000000000e+00 0.0000000000000000e+00 -1.0000000000000002e+00)
# yawAxis               : (-1.7364800757855070e-01 9.8480778300336336e-01 0.0000000000000000e+00)
# magUInf               : 1.0000000000000000e+00
# lRef                  : 1.0000000000000000e+00
# Aref                  : 1.0000000000000000e+00
# CofR                  : (2.5000000000000000e-01 0.0000000000000000e+00 -5.0000000000000000e-01)
#
# Time                  	Cd                      	Cs                      	Cl                      	CmRoll                  	CmPitch                 	CmYaw                   	Cd(f)                   	Cd(r)                   	Cs(f)                   	Cs(r)                   	Cl(f)                   	Cl(r)                   
427                     	2.0515764354421234e-02	1.0782993092097639e-21	1.5587832366071064e+00	-1.5587832366071066e+00	-7.8462393459802132e-02	2.0515764354421231e-02	-1.5485253544298960e+00	1.5690411187843172e+00	2.0515764354421231e-02	-2.0515764354421231e-02	7.0092922484375109e-01	8.5785401176335530e-01
428                     	2.0490717871864305e-02	1.0783874781863713e-21	1.5588836185798107e+00	-1.5588836185798107e+00	-7.8476249718584093e-02	2.0490717871864357e-02	-1.5486382596438786e+00	1.5691289775157429e+00	2.0490717871864357e-02	-2.0490717871864357e-02	7.0096555957132123e-01	8.5791805900848950e-01
429                     	2.0465422942716745e-02	1.0784795151293816e-21	1.5589837649152820e+00	-1.5589837649152820e+00	-7.8489764847867044e-02	2.0465422942716801e-02	-1.5487510534439237e+00	1.5692164763866403e+00	2.0465422942716801e-02	-2.0465422942716801e-02	7.0100211760977393e-01	8.5798164730550808e-01
430                     	2.0439894015905288e-02	1.0785747173597936e-21	1.5590832835867066e+00	-1.5590832835867068e+00	-7.8502827749361015e-02	2.0439894015905284e-02	-1.5488633365787541e+00	1.5693032305946595e+00	2.0439894015905284e-02	-2.0439894015905284e-02	7.0103881404399226e-01	8.5804446954271429e-01
431                     	2.0414127365421510e-02	1.0786734926073930e-21	1.5591823656627626e+00	-1.5591823656627628e+00	-7.8515514910909093e-02	2.0414127365421565e-02	-1.5489753019800521e+00	1.5693894293454735e+00	2.0414127365421565e-02	-2.0414127365421565e-02	7.0107566792047216e-01	8.5810669774229043e-01
432                     	2.0388128043842720e-02	1.0787758161622299e-21	1.5592807015653216e+00	-1.5592807015653216e+00	-7.8527754182093235e-02	2.0388128043842661e-02	-1.5490866375434003e+00	1.5694747655872430e+00	2.0388128043842661e-02	-2.0388128043842661e-02	7.0111259660056757e-01	8.5816810496475404e-01
433                     	2.0361778628216455e-02	1.0788794539054898e-21	1.5593756248336854e+00	-1.5593756248336854e+00	-7.8538859873092462e-02	2.0361778628216400e-02	-1.5491947355195772e+00	1.5695565141477936e+00	2.0361778628216400e-02	-2.0361778628216400e-02	7.0114895254375020e-01	8.5822667228993521e-01
434                     	2.0335344021403599e-02	1.0789868378433042e-21	1.5594709856229676e+00	-1.5594709856229678e+00	-7.8549852249368252e-02	2.0335344021403655e-02	-1.5493033136122660e+00	1.5696386576336696e+00	2.0335344021403655e-02	-2.0335344021403655e-02	7.0118564056211552e-01	8.5828534506085208e-01
435                     	2.0308801159478102e-02	1.0790988551325574e-21	1.5595670703063447e+00	-1.5595670703063449e+00	-7.8560786193884610e-02	2.0308801159478210e-02	-1.5494126697266057e+00	1.5697214708860840e+00	2.0308801159478210e-02	-2.0308801159478210e-02	7.0122274895928771e-01	8.5834432134705696e-01
436                     	2.0281884372412066e-02	1.0792117540886841e-21	1.5596593352662267e+00	-1.5596593352662269e+00	-7.8570513563472777e-02	2.0281884372412122e-02	-1.5495183930800209e+00	1.5698002774524329e+00	2.0281884372412122e-02	-2.0281884372412122e-02	7.0125915406964057e-01	8.5840018119658612e-01
437                     	2.0254879258324643e-02	1.0793284079399697e-21	1.5597519061682081e+00	-1.5597519061682079e+00	-7.8580095501607397e-02	2.0254879258324695e-02	-1.5496244665390455e+00	1.5698793457973703e+00	2.0254879258324695e-02	-2.0254879258324695e-02	7.0129585758249668e-01	8.5845604858571145e-01
438                     	2.0227714002677786e-02	1.0794477133982168e-21	1.5598434554195129e+00	-1.5598434554195131e+00	-7.8589185154902985e-02	2.0227714002677786e-02	-1.5497295984181743e+00	1.5699573124208519e+00	2.0227714002677786e-02	-2.0227714002677786e-02	7.0133254255485344e-01	8.5851091286465941e-01
439                     	2.0200359313284091e-02	1.0795699939884746e-21	1.5599338223653842e+00	-1.5599338223653845e+00	-7.8597774976955706e-02	2.0200359313284091e-02	-1.5498336427087425e+00	1.5700340020220265e+00	2.0200359313284091e-02	-2.0200359313284091e-02	7.0136913620573638e-01	8.5856468615964787e-01
440                     	2.0172826271520120e-02	1.0796944987346609e-21	1.5600227037089704e+00	-1.5600227037089707e+00	-7.8605787680950542e-02	2.0172826271520120e-02	-1.5499362905732106e+00	1.5701091168447308e+00	2.0172826271520120e-02	-2.0172826271520120e-02	7.0140556417353472e-01	8.5861713953543572e-01
441                     	2.0145177599142979e-02	1.0798225223302440e-21	1.5601115100972978e+00	-1.5601115100972980e+00	-7.8613572103900964e-02	2.0145177599143034e-02	-1.5500389212977266e+00	1.5701840988968694e+00	2.0145177599143034e-02	-2.0145177599143034e-02	7.0144218294474792e-01	8.5866932715254984e-01
442                     	2.0117350695301160e-02	1.0799522063309016e-21	1.5601982572859552e+00	-1.5601982572859552e+00	-7.8620646833670010e-02	2.0117350695301215e-02	-1.5501395819383046e+00	1.5702569326336058e+00	2.0117350695301215e-02	-2.0117350695301215e-02	7.0147848180930761e-01	8.5871977547664757e-01
443                     	2.0089392041847603e-02	1.0800838425551691e-21	1.5602839854574500e+00	-1.5602839854574500e+00	-7.8627287024159970e-02	2.0089392041847658e-02	-1.5502392894365262e+00	1.5703286814783737e+00	2.0089392041847658e-02	-2.0089392041847658e-02	7.0151470570456498e-01	8.5876927975288497e-01
444                     	2.0061361125462852e-02	1.0802170579983799e-21	1.5603685271789178e+00	-1.5603685271789181e+00	-7.8633461984340680e-02	2.0061361125462852e-02	-1.5503378466161866e+00	1.5703992077416495e+00	2.0061361125462852e-02	-2.0061361125462852e-02	7.0155080160511818e-01	8.5881772557379965e-01
445                     	2.0033216030643577e-02	1.0803531738623630e-21	1.5604532549469843e+00	-1.5604532549469845e+00	-7.8639485517859611e-02	2.0033216030643633e-02	-1.5504366469316626e+00	1.5704698629623064e+00	2.0033216030643633e-02	-2.0033216030643633e-02	7.0158714195563254e-01	8.5886611299135174e-01
446                     	2.0004949928132457e-02	1.0804896120160457e-21	1.5605347975294448e+00	-1.5605347975294448e+00	-7.8644598499302665e-02	2.0004949928132457e-02	-1.5505323225653787e+00	1.5705372724935109e+00	2.0004949928132457e-02	-2.0004949928132457e-02	7.0162280026541968e-01	8.5891199726402512e-01
447                     	1.9976609898741886e-02	1.0806294713688458e-21	1.5606165287876874e+00	-1.5606165287876874e+00	-7.8649596737642241e-02	1.9976609898741882e-02	-1.5506282238383164e+00	1.5706048337370584e+00	1.9976609898741882e-02	-1.9976609898741882e-02	7.0165866765620144e-01	8.5895786113148598e-01
448                     	1.9948238666753184e-02	1.0807707907511927e-21	1.5606966098989568e+00	-1.5606966098989568e+00	-7.8654049426077732e-02	1.9948238666753236e-02	-1.5507224905655801e+00	1.5706707292323334e+00	1.9948238666753236e-02	-1.9948238666753236e-02	7.0169425552340070e-01	8.5900235437555605e-01
449                     	1.9919778350006145e-02	1.0809131134435398e-21	1.5607751397765961e+00	-1.5607751397765961e+00	-7.8658004487951974e-02	1.9919778350006197e-02	-1.5508152506015931e+00	1.5707350289515991e+00	1.9919778350006197e-02	-1.9919778350006197e-02	7.0172956540034603e-01	8.5904557437625007e-01
450                     	1.9891272211796051e-02	1.0810579348064455e-21	1.5608532444307719e+00	-1.5608532444307721e+00	-7.8661722263763278e-02	1.9891272211796106e-02	-1.5509076083248741e+00	1.5707988805366702e+00	1.9891272211796106e-02	-1.9891272211796106e-02	7.0176489995162261e-01	8.5908834447914928e-01
451                     	1.9862718828767927e-02	1.0812025136315055e-21	1.5609291407480672e+00	-1.5609291407480674e+00	-7.8664793315344775e-02	1.9862718828767983e-02	-1.5509977813336835e+00	1.5708605001624514e+00	1.9862718828767983e-02	-1.9862718828767983e-02	7.0179977705868879e-01	8.5912936368937842e-01
452                     	1.9834093140412734e-02	1.0813506247293054e-21	1.5610052115878152e+00	-1.5610052115878155e+00	-7.8667797335031348e-02	1.9834093140412790e-02	-1.5510881650176092e+00	1.5709222581580218e+00	1.9834093140412790e-02	-1.9834093140412790e-02	7.0183480845887625e-01	8.5917040312893900e-01
453                     	1.9805506562095447e-02	1.0814968023040773e-21	1.5610781852360711e+00	-1.5610781852360711e+00	-7.8669978691601583e-02	1.9805506562095503e-02	-1.5511754319550235e+00	1.5709809385171187e+00	1.9805506562095503e-02	-1.9805506562095503e-02	7.0186911392643392e-01	8.5920907130963720e-01
454                     	1.9776847612134524e-02	1.0816456649813929e-21	1.5611514860988054e+00	-1.5611514860988056e+00	-7.8672128084747925e-02	1.9776847612134635e-02	-1.5512630622927384e+00	1.5710399099048729e+00	1.9776847612134635e-02	-1.9776847612134635e-02	7.0190361496465481e-01	8.5924787113415058e-01
455                     	1.9748262844569913e-02	1.0817942414672754e-21	1.5612226372851092e+00	-1.5612226372851095e+00	-7.8673693744989975e-02	1.9748262844569969e-02	-1.5513485058628245e+00	1.5710967687073945e+00	1.9748262844569969e-02	-1.9748262844569969e-02	7.0193762489756462e-01	8.5928501238754462e-01
456                     	1.9719674996853363e-02	1.0819434574267635e-21	1.5612927459687456e+00	-1.5612927459687458e+00	-7.8674929288742076e-02	1.9719674996853419e-02	-1.5514329084703191e+00	1.5711525834671725e+00	1.9719674996853419e-02	-1.9719674996853419e-02	7.0197144369563069e-01	8.5932130227311487e-01
457                     	1.9691194939090835e-02	1.0820921471138999e-21	1.5613612870148474e+00	-1.5613612870148474e+00	-7.8675728878276410e-02	1.9691194939090835e-02	-1.5515156895453019e+00	1.5712068844843929e+00	1.9691194939090835e-02	-1.9691194939090835e-02	7.0200491462914727e-01	8.5935637238570017e-01
458                     	1.9662680101958777e-02	1.0822420840019697e-21	1.5614294509690247e+00	-1.5614294509690247e+00	-7.8676335189694441e-02	1.9662680101958832e-02	-1.5515981109180454e+00	1.5712607910200040e+00	1.9662680101958832e-02	-1.9662680101958832e-02	7.0203839029481796e-01	8.5939106067420679e-01
459                     	1.9634392035525101e-02	1.0823911682200227e-21	1.5614952350152911e+00	-1.5614952350152913e+00	-7.8676389746277581e-02	1.9634392035525097e-02	-1.5516780389975287e+00	1.5713124310330540e+00	1.9634392035525097e-02	-1.9634392035525097e-02	7.0207122776136799e-01	8.5942400725392309e-01
460                     	1.9606126086273372e-02	1.0825404063448593e-21	1.5615601777088233e+00	-1.5615601777088235e+00	-7.8676159966705975e-02	1.9606126086273427e-02	-1.5517571146656868e+00	1.5713632407519602e+00	1.9606126086273427e-02	-1.9606126086273427e-02	7.0210392888770567e-01	8.5945624882111760e-01
461                     	1.9578072961661881e-02	1.0826883641405754e-21	1.5616231139700942e+00	-1.5616231139700945e+00	-7.8675469519758345e-02	1.9578072961661881e-02	-1.5518340774892636e+00	1.5714121504509253e+00	1.9578072961661881e-02	-1.9578072961661881e-02	7.0213608746528877e-01	8.5948702650480546e-01
462                     	1.9550140891769700e-02	1.0828363610129881e-21	1.5616851697364218e+00	-1.5616851697364220e+00	-7.8674535446047675e-02	1.9550140891769756e-02	-1.5519100992905372e+00	1.5714602401823068e+00	1.9550140891769756e-02	-1.9550140891769756e-02	7.0216804942216327e-01	8.5951712031425853e-01
463                     	1.9522370573277964e-02	1.0829840585614995e-21	1.5617459841436534e+00	-1.5617459841436534e+00	-7.8673283124093482e-02	1.9522370573278020e-02	-1.5519847988570143e+00	1.5715071694302924e+00	1.9522370573278020e-02	-1.9522370573278020e-02	7.0219970894773320e-01	8.5954627519592020e-01
464                     	1.9494770817652857e-02	1.0831309033460747e-21	1.5618052251467123e+00	-1.5618052251467125e+00	-7.8671665281358966e-02	1.9494770817652912e-02	-1.5520578397378861e+00	1.5715526105555389e+00	1.9494770817652912e-02	-1.9494770817652912e-02	7.0223094729199720e-01	8.5957427785471507e-01
465                     	1.9467374582865120e-02	1.0832770803710148e-21	1.5618630173595329e+00	-1.5618630173595331e+00	-7.8669717031870590e-02	1.9467374582865175e-02	-1.5521293300681005e+00	1.5715967046509658e+00	1.9467374582865175e-02	-1.9467374582865175e-02	7.0226179164789593e-01	8.5960122571163700e-01
466                     	1.9440186273084855e-02	1.0834223178814103e-21	1.5619193358679475e+00	-1.5619193358679477e+00	-7.8667447741946520e-02	1.9440186273084911e-02	-1.5521992427314053e+00	1.5716394290044902e+00	1.9440186273084911e-02	-1.9440186273084911e-02	7.0229222019202719e-01	8.5962711567592032e-01
467                     	1.9413216004813445e-02	1.0835665245261581e-21	1.5619742715540872e+00	-1.5619742715540874e+00	-7.8664881131167125e-02	1.9413216004813501e-02	-1.5522676635516808e+00	1.5716808795564940e+00	1.9413216004813501e-02	-1.9413216004813501e-02	7.0232225464587650e-01	8.5965201690821069e-01
468                     	1.9386460214422974e-02	1.0837094589783973e-21	1.5620278105615022e+00	-1.5620278105615024e+00	-7.8662026477088989e-02	1.9386460214422974e-02	-1.5523345804542910e+00	1.5717210406687139e+00	1.9386460214422974e-02	-1.9386460214422974e-02	7.0235187880366212e-01	8.5967593175784007e-01
469                     	1.9359923934991748e-02	1.0838508235035341e-21	1.5620799882506931e+00	-1.5620799882506931e+00	-7.8658895201078008e-02	1.9359923934991800e-02	-1.5524000262831972e+00	1.5717599502181889e+00	1.9359923934991800e-02	-1.9359923934991800e-02	7.0238109892426848e-01	8.5969888932642458e-01
470                     	1.9333588446997202e-02	1.0839904259583689e-21	1.5621308055851904e+00	-1.5621308055851906e+00	-7.8655491531052640e-02	1.9333588446997254e-02	-1.5524640113616919e+00	1.5717975998086893e+00	1.9333588446997254e-02	-1.9333588446997254e-02	7.0240991126154251e-01	8.5972089432364784e-01
471                     	1.9307468189739767e-02	1.0841283164428663e-21	1.5621802797453501e+00	-1.5621802797453501e+00	-7.8651832872743979e-02	1.9307468189739767e-02	-1.5525265456504802e+00	1.5718340138402200e+00	1.9307468189739767e-02	-1.9307468189739767e-02	7.0243830699993104e-01	8.5974197274541908e-01
472                     	1.9281560814815270e-02	1.0842644314156056e-21	1.5622284152619943e+00	-1.5622284152619943e+00	-7.8647921345382954e-02	1.9281560814815326e-02	-1.5525876348545866e+00	1.5718691956694020e+00	1.9281560814815326e-02	-1.9281560814815326e-02	7.0246628628561414e-01	8.5976212897638016e-01
473                     	1.9255876825638160e-02	1.0843987288421820e-21	1.5622752585023600e+00	-1.5622752585023603e+00	-7.8643771402765975e-02	1.9255876825638157e-02	-1.5526473200895412e+00	1.5719031969151793e+00	1.9255876825638157e-02	-1.9255876825638157e-02	7.0249385784841401e-01	8.5978140065394604e-01
474                     	1.9230406941327403e-02	1.0845310186543131e-21	1.5623208035748590e+00	-1.5623208035748593e+00	-7.8639388121733711e-02	1.9230406941327403e-02	-1.5527056001041954e+00	1.5719360070455231e+00	1.9230406941327403e-02	-1.9230406941327403e-02	7.0252101366569586e-01	8.5979978990916317e-01
475                     	1.9205161605825423e-02	1.0846613720480000e-21	1.5623650850872850e+00	-1.5623650850872850e+00	-7.8634783101984185e-02	1.9205161605825419e-02	-1.5527625042843722e+00	1.5719676658901978e+00	1.9205161605825419e-02	-1.9205161605825419e-02	7.0254775944165826e-01	8.5981732564562674e-01
476                     	1.9180147619033180e-02	1.0847898780264884e-21	1.5624081186976047e+00	-1.5624081186976049e+00	-7.8629963421354754e-02	1.9180147619033180e-02	-1.5528180448880884e+00	1.5719981925071214e+00	1.9180147619033180e-02	-1.9180147619033180e-02	7.0257409592744757e-01	8.5983402277015708e-01
477                     	1.9155367462010284e-02	1.0849166512656100e-21	1.5624499244368242e+00	-1.5624499244368242e+00	-7.8624935607065377e-02	1.9155367462010284e-02	-1.5528722407058191e+00	1.5720276081678293e+00	1.9155367462010284e-02	-1.9155367462010284e-02	7.0260002661134668e-01	8.5984989782547749e-01
478                     	1.9130828533435805e-02	1.0850418379700348e-21	1.5624904808517492e+00	-1.5624904808517495e+00	-7.8619707763096541e-02	1.9130828533435805e-02	-1.5529250665850316e+00	1.5720558951184673e+00	1.9130828533435805e-02	-1.9130828533435805e-02	7.0262553266277805e-01	8.5986494818897119e-01
479                     	1.9106478567463239e-02	1.0851663040880325e-21	1.5625299606408931e+00	-1.5625299606408933e+00	-7.8614289201855203e-02	1.9106478567463295e-02	-1.5529767213571617e+00	1.5720831999246250e+00	1.9106478567463295e-02	-1.9106478567463295e-02	7.0265069111859135e-01	8.5987926952230176e-01
480                     	1.9082362503126123e-02	1.0852898020389347e-21	1.5625682257073175e+00	-1.5625682257073175e+00	-7.8608673493828371e-02	1.9082362503126178e-02	-1.5530270444557543e+00	1.5721094069588806e+00	1.9082362503126178e-02	-1.9082362503126178e-02	7.0267543935983034e-01	8.5989278634748711e-01
481                     	1.9058854354574432e-02	1.0854098002705974e-21	1.5626046903722528e+00	-1.5626046903722530e+00	-7.8602879818826410e-02	1.9058854354574484e-02	-1.5530752631949658e+00	1.5721341175495402e+00	1.9058854354574484e-02	-1.9058854354574484e-02	7.0269946536729999e-01	8.5990522500495281e-01
482                     	1.9035429345775061e-02	1.0855281995118343e-21	1.5626404747441789e+00	-1.5626404747441791e+00	-7.8596919067731350e-02	1.9035429345775116e-02	-1.5531227600712916e+00	1.5721581894170666e+00	1.9035429345775116e-02	-1.9035429345775116e-02	7.0272331830435808e-01	8.5991715643982081e-01
483                     	1.9012227412999409e-02	1.0856455330483852e-21	1.5626752367728578e+00	-1.5626752367728580e+00	-7.8590789651518528e-02	1.9012227412999353e-02	-1.5531691230663582e+00	1.5721813504793578e+00	1.9012227412999353e-02	-1.9012227412999353e-02	7.0274682873491034e-01	8.5992840803794746e-01
484                     	1.8989334826228627e-02	1.0857613581561007e-21	1.5627087416193064e+00	-1.5627087416193066e+00	-7.8584493270541206e-02	1.8989334826228683e-02	-1.5532140742061924e+00	1.5722034090324208e+00	1.8989334826228683e-02	-1.8989334826228683e-02	7.0276987753911202e-01	8.5993886408019438e-01
485                     	1.8966915773965542e-02	1.0858754663055649e-21	1.5627408078673746e+00	-1.5627408078673746e+00	-7.8578055850867745e-02	1.8966915773965597e-02	-1.5532573499803919e+00	1.5722242657543573e+00	1.8966915773965597e-02	-1.8966915773965597e-02	7.0279234808281954e-01	8.5994845978455503e-01
486                     	1.8944866189636804e-02	1.0859862680121128e-21	1.5627717269131396e+00	-1.5627717269131396e+00	-7.8571484770974004e-02	1.8944866189636859e-02	-1.5532992938183212e+00	1.5722441600079580e+00	1.8944866189636859e-02	-1.8944866189636859e-02	7.0281437868559582e-01	8.5995734822754377e-01
487                     	1.8922895289863292e-02	1.0860957745351575e-21	1.5628020378963596e+00	-1.5628020378963599e+00	-7.8564761855683243e-02	1.8922895289863347e-02	-1.5533405902514281e+00	1.5722634855412916e+00	1.8922895289863347e-02	-1.8922895289863347e-02	7.0283625709249653e-01	8.5996578080386310e-01
488                     	1.8901336255032347e-02	1.0862031119205776e-21	1.5628310072097757e+00	-1.5628310072097760e+00	-7.8557906564556454e-02	1.8901336255032347e-02	-1.5533803390822598e+00	1.5722816753372921e+00	1.8901336255032347e-02	-1.8901336255032347e-02	7.0285759704033146e-01	8.5997341016944429e-01
489                     	1.8880152698617772e-02	1.0863077419849238e-21	1.5628588873344789e+00	-1.5628588873344791e+00	-7.8550947666328974e-02	1.8880152698617772e-02	-1.5534188109851701e+00	1.5722989636837881e+00	1.8880152698617772e-02	-1.8880152698617772e-02	7.0287849600091046e-01	8.5998039133356841e-01
490                     	1.8859251284916716e-02	1.0864101721940771e-21	1.5628859279473672e+00	-1.5628859279473675e+00	-7.8543881441288335e-02	1.8859251284916771e-02	-1.5534563023049091e+00	1.5723155535898259e+00	1.8859251284916771e-02	-1.8859251284916771e-02	7.0289908253239530e-01	8.5998684541497195e-01
491                     	1.8838528699368012e-02	1.0865118090088152e-21	1.5629120513934427e+00	-1.5629120513934427e+00	-7.8536667372277574e-02	1.8838528699368064e-02	-1.5534927870437587e+00	1.5723313157431267e+00	1.8838528699368064e-02	-1.8838528699368064e-02	7.0291935832444374e-01	8.5999269306899895e-01
492                     	1.8818366769425564e-02	1.0866096436671177e-21	1.5629370167324159e+00	-1.5629370167324161e+00	-7.8529441127249425e-02	1.8818366769425731e-02	-1.5535278333477034e+00	1.5723462001171289e+00	1.8818366769425731e-02	-1.8818366769425731e-02	7.0293906723895849e-01	8.5999794949345743e-01
493                     	1.8798309171646221e-02	1.0867057771227875e-21	1.5629613005865339e+00	-1.5629613005865342e+00	-7.8522068702617590e-02	1.8798309171646276e-02	-1.5535621460007110e+00	1.5723604551723573e+00	1.8798309171646276e-02	-1.8798309171646276e-02	7.0295858159064939e-01	8.6000271899588454e-01
494                     	1.8778645934402358e-02	1.0868001637648025e-21	1.5629844392469974e+00	-1.5629844392469971e+00	-7.8514610181702499e-02	1.8778645934402358e-02	-1.5535951162797961e+00	1.5723737622141982e+00	1.8778645934402358e-02	-1.8778645934402358e-02	7.0297760944179621e-01	8.6000682980520116e-01
495                     	1.8759354696008236e-02	1.0868919978072381e-21	1.5630067858288730e+00	-1.5630067858288730e+00	-7.8507117949148233e-02	1.8759354696008236e-02	-1.5536271084808688e+00	1.5723864631768771e+00	1.8759354696008236e-02	-1.8759354696008236e-02	7.0299627496528827e-01	8.6001051086358471e-01
496                     	1.8740433142420715e-02	1.0869802762561205e-21	1.5630282655703163e+00	-1.5630282655703163e+00	-7.8499577272592574e-02	1.8740433142420770e-02	-1.5536580489991059e+00	1.5723984821415267e+00	1.8740433142420770e-02	-1.8740433142420770e-02	7.0301455551256553e-01	8.6001371005775074e-01
497                     	1.8721739241853410e-02	1.0870657533776922e-21	1.5630489439928696e+00	-1.5630489439928699e+00	-7.8491937087527636e-02	1.8721739241853462e-02	-1.5536880743719432e+00	1.5724098136137965e+00	1.8721739241853462e-02	-1.8721739241853462e-02	7.0303253490890716e-01	8.6001640908396249e-01
498                     	1.8703232846817804e-02	1.0871501486208789e-21	1.5630689261055570e+00	-1.5630689261055570e+00	-7.8484201337591042e-02	1.8703232846817804e-02	-1.5537173096821482e+00	1.5724205425289659e+00	1.8703232846817804e-02	-1.8703232846817804e-02	7.0305026171518747e-01	8.6001866439036956e-01
499                     	1.8685230238400373e-02	1.0872317947995810e-21	1.5630880583657234e+00	-1.5630880583657234e+00	-7.8476498564384281e-02	1.8685230238400428e-02	-1.5537454432465232e+00	1.5724306734849236e+00	1.8685230238400428e-02	-1.8685230238400428e-02	7.0306753061847738e-01	8.6002052774724602e-01
500                     	1.8667553603007977e-02	1.0873108735743067e-21	1.5631063742679272e+00	-1.5631063742679272e+00	-7.8468724529556319e-02	1.8667553603007921e-02	-1.5537725974664232e+00	1.5724401510694312e+00	1.8667553603007921e-02	-1.8667553603007921e-02	7.0308446260440727e-01	8.6002191166351993e-01
501                     	1.8650132233405441e-02	1.0873886574320186e-21	1.5631239027983164e+00	-1.5631239027983166e+00	-7.8460857454651964e-02	1.8650132233405441e-02	-1.5537988366816138e+00	1.5724489689150194e+00	1.8650132233405441e-02	-1.8650132233405441e-02	7.0310109394450626e-01	8.6002280885381011e-01
502                     	1.8633215043160470e-02	1.0874633909798476e-21	1.5631406580858465e+00	-1.5631406580858465e+00	-7.8453038942118497e-02	1.8633215043160525e-02	-1.5538240505642662e+00	1.5724572656074267e+00	1.8633215043160525e-02	-1.8633215043160525e-02	7.0311729010080470e-01	8.6002336798504175e-01
503                     	1.8616629002464958e-02	1.0875352098394964e-21	1.5631566476755312e+00	-1.5631566476755314e+00	-7.8445169113130458e-02	1.8616629002465013e-02	-1.5538483331742989e+00	1.5724649621767639e+00	1.8616629002465013e-02	-1.8616629002465013e-02	7.0313315472463511e-01	8.6002349295089608e-01
504                     	1.8600404105112097e-02	1.0876042325351592e-21	1.5631719220150755e+00	-1.5631719220150755e+00	-7.8437271461183344e-02	1.8600404105112205e-02	-1.5538717199625194e+00	1.5724721240676316e+00	1.8600404105112205e-02	-1.8600404105112205e-02	7.0314868954635434e-01	8.6002323246872114e-01
505                     	1.8584549220047673e-02	1.0876706745339915e-21	1.5631864931156383e+00	-1.5631864931156383e+00	-7.8429355569583262e-02	1.8584549220047673e-02	-1.5538942185056144e+00	1.5724787677256622e+00	1.8584549220047673e-02	-1.8584549220047673e-02	7.0316389098823584e-01	8.6002260212740245e-01
506                     	1.8568985331156508e-02	1.0877359807168386e-21	1.5632003475410867e+00	-1.5632003475410869e+00	-7.8421371200793843e-02	1.8568985331156619e-02	-1.5539158548755088e+00	1.5724848402066651e+00	1.8568985331156619e-02	-1.8568985331156619e-02	7.0317880256974952e-01	8.6002154497133720e-01
507                     	1.8553934848409673e-02	1.0877987015666056e-21	1.5632135694708384e+00	-1.5632135694708387e+00	-7.8413466488071348e-02	1.8553934848409726e-02	-1.5539366020466339e+00	1.5724905368950435e+00	1.8553934848409726e-02	-1.8553934848409726e-02	7.0319331824734788e-01	8.6002025122349057e-01
508                     	1.8539241568366928e-02	1.0878588360658867e-21	1.5632261243194847e+00	-1.5632261243194849e+00	-7.8405531792169525e-02	1.8539241568367039e-02	-1.5539565035353016e+00	1.5724957451036683e+00	1.8539241568367039e-02	-1.8539241568367039e-02	7.0320753036757289e-01	8.6001859395191183e-01
509                     	1.8524845295796462e-02	1.0879175657590532e-21	1.5632380195913695e+00	-1.5632380195913698e+00	-7.8397547778676649e-02	1.8524845295796517e-02	-1.5539755969434714e+00	1.5725004422392681e+00	1.8524845295796517e-02	-1.8524845295796517e-02	7.0322146201700808e-01	8.6001655757436146e-01
510                     	1.8510928402983500e-02	1.0879737782383871e-21	1.5632494041381508e+00	-1.5632494041381511e+00	-7.8389652902827608e-02	1.8510928402983552e-02	-1.5539939399366594e+00	1.5725048683396428e+00	1.8510928402983552e-02	-1.8510928402983552e-02	7.0323504916624779e-01	8.6001435497190304e-01
511                     	1.8497343802529421e-02	1.0880275733830810e-21	1.5632601979883183e+00	-1.5632601979883185e+00	-7.8381739400355824e-02	1.8497343802529476e-02	-1.5540115260870537e+00	1.5725088698895833e+00	1.8497343802529476e-02	-1.8497343802529476e-02	7.0324835959380327e-01	8.6001183839451500e-01
512                     	1.8484078388867176e-02	1.0880796394420013e-21	1.5632704434696512e+00	-1.5632704434696514e+00	-7.8373813836181999e-02	1.8484078388867176e-02	-1.5540284042752177e+00	1.5725124826640851e+00	1.8484078388867176e-02	-1.8484078388867176e-02	7.0326140789864355e-01	8.6000903557100761e-01
513                     	1.8471121570028962e-02	1.0881309026450647e-21	1.5632802253196871e+00	-1.5632802253196874e+00	-7.8365890173842573e-02	1.8471121570029017e-02	-1.5540446645346728e+00	1.5725157861047019e+00	1.8471121570029017e-02	-1.8471121570029017e-02	7.0327422248600102e-01	8.6000600283368611e-01
514                     	1.8458667287398825e-02	1.0881793945780849e-21	1.5632895650777547e+00	-1.5632895650777550e+00	-7.8358091601089641e-02	1.8458667287398881e-02	-1.5540602314340555e+00	1.5725188987214545e+00	1.8458667287398881e-02	-1.8458667287398881e-02	7.0328669093778773e-01	8.6000287413996701e-01
